frame,t_s,x_px_filt,y_px_filt,x_mm_abs,y_mm_abs,angle_deg_raw,mm_per_px,x_mm,y_mm,angle_deg_unwrapped,vx_mm_s,vy_mm_s,speed_mm_s,angular_vel_dps
513,4.24830910000037,207.6783215904502,295.76802703874466,46.993412541857325,66.92633494377236,-1.3362117296982714,0.22627981669906877,0.0,-0.0,-0.8763316808401713,,,,
514,4.260715700000219,207.65371125698755,295.7597023773619,46.987843720112494,66.92445124092059,-1.5057677365646542,0.22627981669906877,-0.005568821744830643,0.0018837028517708632,-1.1856239164826885,,,,
515,4.264458999999988,207.65915153861212,295.7490839195358,46.9890747460413,66.92204849823007,-1.5396789379379308,0.22627981669906877,-0.0043377958160277785,0.004286445542291517,-1.502064883142442,,,,
516,4.277317699999912,207.63871061414523,295.7396315145519,46.98444937739977,66.91990960976294,-1.546461178212586,0.22627981669906877,-0.00896316445755474,0.006425334009421135,-1.5526932500659885,-0.296400379295066,0.31173238757703703,0.4301514457847829,-23.394394984599447
517,4.282464900000377,207.61205115817498,295.72994419455597,46.97841688058952,66.91771756476996,-1.5822048332987673,0.22627981669906877,-0.01499566126780394,0.008617379002402004,-1.569696364856948,-0.03477836595269718,0.38366504213135527,0.3852381072687311,-18.8039517157835
518,4.295231400000375,207.62162546044217,295.720198145807,46.980583351951566,66.9155122306455,-1.5893535643160035,0.22627981669906877,-0.012829189905758653,0.010822713126856343,-1.5730969878151397,-0.024384989744134153,0.2811017293874296,0.2821574205818894,-1.7961129207968083
519,4.299053300000196,207.63613832922186,295.7115589358658,46.98386732123881,66.91355735180359,-1.5907833105194509,0.22627981669906877,-0.009545220618512928,0.012777591968770707,-1.5806545538130283,-0.1902391195223036,0.319400630095335,0.3717629420772306,-0.9428465866873578
520,4.309702100000322,207.6540602170711,295.705485253986,46.98792268273624,66.91218300018114,-1.5566820527288903,0.22627981669906877,-0.005489859121084351,0.014151943591215854,-1.5752886256063559,-0.03994569124581292,0.24434965172491863,0.247593236069152,-0.16977619486755696
521,4.31296360000033,207.6369227996291,295.7003276123246,46.98404483105877,66.9110159299714,-1.5842490082020282,0.22627981669906877,-0.009367710798557027,0.015319013800962011,-1.5742154399650214,-0.3516232261144327,0.24458206117230316,0.42832146547939165,-0.04637543109466885
522,4.325583400000141,207.61346959150885,295.6975046936085,46.97873784342431,66.91037716044175,-1.5553751922654055,0.22627981669906877,-0.014674698433012168,0.015957783330605935,-1.5671233614305045,-0.4724384700665215,0.15045771930418453,0.495818145389025,0.35372989687074835
523,4.329628700000285,207.58864342937136,295.69439570465215,46.9731201840065,66.9096736589906,-1.5839876361093312,0.22627981669906877,-0.020292357850827614,0.016661284781761765,-1.565704945723601,-0.6955252262917775,0.13215941559704802,0.7079699510142937,0.2558648138154004
524,4.341914800000268,207.6024983817569,295.69217650184663,46.97625528009267,66.90917149818655,-1.5553229178468664,0.22627981669906877,-0.01715726176465182,0.01716344558580829,-1.5654212625822204,-0.525788300093497,0.06618947373319126,0.5299380935055396,0.19025630058069737
525,4.345807700000478,207.5898602826951,295.6915301484109,46.973395533353546,66.90902524144958,-1.5495899741943733,0.22627981669906877,-0.0200170085037783,0.017309702322776843,-1.5653645259539442,-0.47059627518952984,0.05574697517130082,0.47388667364994486,0.023078219510231396
526,4.35710889999973,207.5728648509472,295.6901325981379,46.96954981017291,66.90870900402999,-1.5828305924951247,0.22627981669906877,-0.023862731684417327,0.017625939742373475,-1.5653531786282888,-0.10955776141810689,0.028041807609505868,0.11308954885821842,-0.07386079519068373
527,4.38220900000033,207.55682857845946,295.6903096387923,46.965921125373846,66.90874906475682,-1.555091509124025,0.22627981669906877,-0.027491416483478304,0.01758587901554165,-1.572228350569408,-0.021448889476319344,0.029017738694189818,0.03608440132095368,6.11741869595178
528,4.392465699999775,207.57570769393126,295.68870594973714,46.97019308816225,66.90838618229137,-1.583930899481055,0.22627981669906877,-0.023219453695077164,0.017948761480994335,-1.5736033849576319,0.06926869081758388,0.015026569479028013,0.07087982306615956,7.633664587361097
529,4.400674600000457,207.600946729391,295.6870461773757,46.97590417247974,66.90801060930565,-1.5896987775524611,0.22627981669906877,-0.017508369377587485,0.01832433446671189,-1.3192958723040267,0.7002737004322663,-0.4313804988347678,0.8224794163333407,8.017157658851636
530,4.407370599999922,207.59263093893955,295.6880045253009,46.974022476940675,66.90822746409852,-1.5564651461354924,0.22627981669906877,-0.019390064916649408,0.018107479673844296,-1.2684343697733058,0.6793766692529037,-0.5102442362190226,0.8496480679198317,19.573496266160372
531,4.412672899999961,207.6585871170591,295.73965097263385,46.98894702883574,66.91991401273417,-0.3112930292270985,0.22627981669906877,-0.004465513021585821,0.006420931038192634,-1.2582620692671613,0.40677401940267477,-0.47691135052217337,0.6268249668909902,31.769541522304372
532,4.417135200000303,207.65367570992885,295.74745851952565,46.987835676530565,66.9216807030137,-1.3007839964704198,0.22627981669906877,-0.005576865326759162,0.004654240758654282,-1.0016450896346822,-0.038062546652477214,-1.016076794045675,1.016789461420509,15.304666892983464
533,4.422049700000571,207.63311878710135,295.74307037939315,46.98318405980127,66.92068775546888,-1.5330693969503342,0.22627981669906877,-0.010228482056056976,0.0056471883034845405,-0.7026166155831866,-0.07966579441696461,-1.2126104042737977,1.2152245189071644,17.489237595523157
534,4.42584319999969,207.60749463207807,295.787497941528,46.97738583069953,66.93074081608513,-0.30661387939006685,0.22627981669906877,-0.016026711157792306,-0.00440587231277334,-0.8973934403041375,-0.8752958682123967,-0.70624867767188,1.1246910916438222,33.72449172890731
535,4.437115599999743,207.58313281329296,295.8380640605773,46.97187324281038,66.9421829082348,-0.06132277587801337,0.22627981669906877,-0.021539299046942517,-0.015847964462437858,-0.6886437271233277,-0.8930948278765789,-0.7517194327693306,1.1673476248243024,19.121958712152736
536,4.440681799999766,207.56479718037403,295.8328985835037,46.96772425915442,66.94101406502942,-1.2851771528318527,0.22627981669906877,-0.025688282702901688,-0.014679121257060501,-0.3923112649559156,-0.8624724128459405,-1.170192853774688,1.4536884046953276,5.292071651558957
537,4.452835300000515,207.5466405792732,295.8663743651142,46.96361578678545,66.9485889587561,-0.25703543056637057,0.22627981669906877,-0.029796755071878067,-0.02225401498374424,-0.5807498506474332,-0.5959866257514173,-0.578550960738647,0.8306149964009628,15.432339450894622
538,4.457374200000231,207.5307260017519,295.90429195553634,46.96001463910108,66.9571689441665,-0.05140708611327412,0.22627981669906877,-0.033397902756242104,-0.03083400039413675,-0.6184375677857368,-0.6045343882223873,-0.604771835827528,0.8551086480404783,0.2421747780785033
539,4.469086699999934,207.52057899189305,295.88834258116924,46.95771857557018,66.95355992265824,-1.2488068078476549,0.22627981669906877,-0.035693966287141166,-0.027224978885882933,-0.6259751112133974,-0.4036390875787831,-0.5772383849295082,0.7043640153056228,-21.747772446858654
540,4.473545699999704,207.5101000397213,295.9109284187298,46.95534740019356,66.95867064184144,-0.249761361569531,0.22627981669906877,-0.038065141663764734,-0.0323356980690761,-0.8820651394301795,-0.38348065604905,-0.03968435930525388,0.38552854879668547,-22.486061672127395
541,4.484932800000024,207.50210157853382,295.8875068849559,46.95353750986218,66.95337082147226,-1.3228648699701564,0.22627981669906877,-0.03987503199514464,-0.02703587769990179,-1.1878656646047858,-0.2315236769674943,0.4571211476250628,0.5124089739676727,-25.141092759928497
542,4.488477099999727,207.49838534946744,295.85516987309444,46.952696602230226,66.94605360835567,-1.5374855716502813,0.22627981669906877,-0.04071593962709841,-0.01971866458330851,-1.2559032110459574,-0.19980351383129089,0.7303836093895189,0.757219691373773,-27.343229794261113
543,4.500587000000451,207.49658654122427,295.82339635010953,46.95228956823069,66.93886390139876,-1.5804097119863063,0.22627981669906877,-0.04112297362663497,-0.012528957626400938,-1.5172157984591914,-0.09297979996716553,1.0493329861636256,1.0534443312548631,-11.786137768777623
544,4.504481300000407,207.49594228960294,295.7945789459258,46.952143787091906,66.93234310446232,-1.5889945400535113,0.22627981669906877,-0.04126875476541869,-0.006008160689958686,-1.5626008745355886,-0.05143855639846566,1.2262509471064638,1.22732934062698,-3.1071051014659385
545,4.516543499999898,207.49606732899252,295.77066622085647,46.95217208098206,66.92693213741686,-1.5563242986357022,0.22627981669906877,-0.04124046087526523,-0.0005971936444950643,-1.3170953702196178,-0.011181576746846163,0.69446828625565,0.6945582972461024,4.9498583792367015
546,4.519927899999857,207.49679667843952,295.7504744775774,46.952337118041235,66.92236315344884,-1.5497902503521406,0.22627981669906877,-0.041075423816089085,0.003971790323518576,-1.2611168279501737,0.010655680481239594,0.6831082313989816,0.6831913343504605,12.456445962774188
547,4.532530899999983,207.49479319426808,295.7835811438084,46.95188377001016,66.92985452381511,-0.30995805007042815,0.22627981669906877,-0.04152877184716175,-0.003519580042748771,-0.9953385999650348,0.013904159205059892,0.2265209135604368,0.22694724039620867,14.955100207998939
548,4.535862599999746,207.4959059401686,295.7756758645654,46.952135561948566,66.92806571867705,-1.3005170006390856,0.22627981669906877,-0.04127697990875845,-0.0017307749046864274,-0.9421829543680071,0.03916323950053589,0.27191842307260994,0.2747242037652875,-4.402506065950499
549,4.548533199999838,207.4947192828937,295.8097484339148,46.951867045357915,66.93577565342389,-0.26010340012781713,0.22627981669906877,-0.04154549649940975,-0.009440709651528323,-0.9315518252486015,0.15191345889070532,0.07152067632918017,0.1679074332324849,-4.605910155893923
550,4.551836100000401,207.4965969960164,295.79988736482636,46.95229193393914,66.93354429251809,-1.2905460706505634,0.22627981669906877,-0.04112060791818806,-0.0072093487457323135,-1.1840081189559704,0.6936964001668576,0.4784299307381301,0.84268018502309,-6.453320789855285
551,4.564540600000328,207.530986712383,295.7803475125933,46.960073632654904,66.92912281833648,-1.4966346047551127,0.22627981669906877,-0.03333890920242055,-0.0027878745641203295,-0.986794299572444,0.6802349607838335,0.2539144895417162,0.726080002390793,-9.6284045561575
552,4.567868699999963,207.57030008385746,295.7591661628163,46.96896945514597,66.92432990639149,-1.5722395186072726,0.22627981669906877,-0.024443086711357864,0.0020050373808686572,-0.9473515356957388,0.6600624638385686,0.2562834040423555,0.7080703632804998,-9.879689663078459
553,4.580652600000576,207.57076715963623,295.79225430925874,46.96907514496757,66.93181708610341,-0.31444790372145454,0.22627981669906877,-0.02433739688975578,-0.005482142331047157,-0.9463404243266478,0.5463639253290201,0.2665812303798258,0.607930169749583,5.718235347874611
554,4.596645499999795,207.56214064244813,295.8344237457717,46.967123138239494,66.94135917846785,-0.06288958074429091,0.22627981669906877,-0.026289403617830942,-0.015024234695488303,-0.9530156434590796,0.40197618347165165,0.27728303296984,0.48833465210999344,-1.2718548377160097
555,4.600210000000516,207.5552118268718,295.8229705604664,46.96555528712094,66.93876755379635,-1.2854905138051083,0.22627981669906877,-0.02785725473638223,-0.012432610023992652,-0.947473245879316,-0.21003388054240985,0.2884231811705699,0.3567942858458564,-22.257304757083507
556,4.6129032999997435,207.5490736476359,295.800446314433,46.964166341048575,66.93367077153263,-1.5300107004172718,0.22627981669906877,-0.029246200808749734,-0.0073358277602721955,-1.1940698444883635,-0.22987425264814274,0.47529177660607214,0.5279625412279725,-23.247659578909413
557,4.616168399999879,207.54348789433084,295.7788621889598,46.96290239781458,66.92878671957695,-1.5445275307084545,0.22627981669906877,-0.030510144042743548,-0.0024517758045874416,-1.4979716837414228,-0.26585791177182105,0.8434583731967141,0.8843655672669085,-23.907309425424756
558,4.628642100000434,207.53847512299677,295.7596416947009,46.961768108835955,66.92443750965919,-1.547430896766691,0.22627981669906877,-0.03164443302136988,0.0018974341131752226,-1.5587520515920348,-0.1870990987009882,0.7359327485608125,0.7593438503991418,-24.244384881946846
559,4.631913700000041,207.5341091371945,295.74165297738614,46.9607801743689,66.92036702600254,-1.5823987770095882,0.22627981669906877,-0.03263236748842502,0.005967917769822861,-1.570908125162157,-0.18641400955346643,0.7408253566569903,0.7639191004443839,-20.571305367510444
560,4.650545200000124,207.53031683507987,295.7260550290145,46.959922052941536,66.91683752510413,-1.5893923530581677,0.22627981669906877,-0.03349048891578832,0.009497418668232172,-1.5733393398761817,-0.13387310731853894,0.5245914985274233,0.5414039611882874,-1.7432877577417971
561,4.657479600000443,207.52706849710006,295.7130002684841,46.95918701961889,66.91388349628426,-1.5907910682678836,0.22627981669906877,-0.03422552223843667,0.012451447488103895,-1.5807030242252365,-0.14303462097138706,0.5553637890173975,0.5734874374807079,-0.7113827551076111
562,4.662557900000138,207.52427658472425,295.70369409788276,46.95855526619825,66.91177769770641,-1.5566836042785768,0.22627981669906877,-0.03485727565907126,0.014557246065947993,-1.5752983196887975,-0.09096435159159859,0.33011382097423353,0.34241735945872875,0.035962638436988256
563,4.666326300000037,207.5219993219623,295.6953250747637,46.958039967597905,66.90988395668907,-1.5842493185119655,0.22627981669906877,-0.03537257425941931,0.016450987083288737,-1.5742173787815097,-0.10120050561934116,0.35922236767377047,0.3732053747935041,-0.3446767829920133
564,4.676576400000158,207.5201139357152,295.6899826969136,46.9576133427435,66.90867508440843,-1.555375254327393,0.22627981669906877,-0.0357991991138249,0.01765985936393122,-1.5740011906000522,0.028198439948543763,0.29133347146659144,0.2926949668380153,-0.04215946763767971
565,4.67993690000003,207.5186698413507,295.68500788125965,46.9572865733354,66.90754938403414,-1.5839876485217288,0.22627981669906877,-0.0361259685219224,0.018785559738219604,-1.5808353943700106,0.08726812343199297,0.24091844632875276,0.25623704484090837,-0.19786525542819258
566,4.692164199999752,207.54790323914625,295.6803309498071,46.963901501230076,66.90649108884234,-1.5897101273605958,0.22627981669906877,-0.02951104062724852,0.01984385493001639,-1.5753247937177524,0.1021978818056807,0.14110064713228207,0.17422341882398204,-0.2516908370263325
567,4.696021200000359,207.55081705734517,295.6775595440924,46.96456083947802,66.90586397566521,-1.5908546231283693,0.22627981669906877,-0.028851702379306232,0.02047096810714777,-1.5742226735873006,0.04859631037468459,0.10623533947127457,0.11682272353703121,-0.25330983855133005
568,4.708463599999959,207.54740275066442,295.6773702327028,46.96378825078815,66.90582113831869,-1.5566963152506739,0.22627981669906877,-0.029624291069175968,0.02051380545367465,-1.5740022495612105,0.051741474755844466,0.03913713806063832,0.06487600315592164,0.26362700752642193
569,4.711855700000342,207.54276117960947,295.67821554401553,46.962737956940636,66.90601241520758,-1.5498646536751348,0.22627981669906877,-0.03067458491668873,0.02032252856477612,-1.5739581647559922,0.2399132025312145,0.029114388557739113,0.2416733174553504,-0.5259474933161281
570,4.724353499999779,207.53825911204103,295.678243766375,46.96171922991648,66.9060188013579,-1.582885528391277,0.22627981669906877,-0.031693311940841795,0.020316142414458227,-1.5670719063886986,0.20490332851320034,-0.009748368318101108,0.20513508895519034,-0.6224155323871572
571,4.728005200000553,207.5621732680005,295.67765572919143,46.9671305207435,66.9058857404118,-1.5894897033345055,0.22627981669906877,-0.02628202111382194,0.020449203360556112,-1.57984260393399,0.14150434981444632,-0.004597734621675023,0.14157902450596466,-0.6561030965345477
572,4.740997099999731,207.56193766514465,295.6794771036846,46.96707720857247,66.90629788069825,-1.5564233312919011,0.22627981669906877,-0.026335333284855267,0.020037063074113348,-1.5823967434430481,0.17941674109871192,-0.0013286707329415361,0.1794216607670289,-0.6603441937865433
573,4.74438629999986,207.55625971535844,295.6790398081477,46.965792403135616,66.90619892954432,-1.6205498029771301,0.22627981669906877,-0.027620138721708543,0.020136014228043564,-1.5829075713448597,0.540856555920691,-0.007217658197181899,0.5409047131170543,-1.16840238297739
574,4.756831599999714,207.5496560543279,295.6812421908065,46.96429812792809,66.90669728428865,-1.562635351220426,0.22627981669906877,-0.02911441392923564,0.019637659483706216,-1.583009736925222,0.3210759502404058,-0.014956978054333908,0.32142413881862913,2.365766473305005
575,4.7602991000003385,207.57610038443158,295.68170123373676,46.97028194609668,66.90680115643877,-1.5854396679003353,0.22627981669906877,-0.02313059576064802,0.019533787333585906,-1.5899076114475448,0.296516433689883,-0.016258956040275933,0.29696186472287384,3.9130876402370847
576,4.778676400000222,207.60720182340282,295.6818846590201,46.97731957400617,66.90684266187827,-1.5900005312363172,0.22627981669906877,-0.01609296785115788,0.019492281894088137,-1.3294341590082592,0.9281389942781342,-0.4471466490950604,1.0302340115219297,4.313755683582747
577,4.785585499999797,207.60332709769642,295.6830520363371,46.97644280178356,66.90710681580357,-1.5909127039035136,0.22627981669906877,-0.01696974007376184,0.01922812796878759,-1.277339468520402,0.9255332745685653,-0.5221911737335461,1.062683143866896,4.400008026687223
578,4.791209400000298,207.67239625806667,295.73587226201397,46.992071758731704,66.91905896678773,-0.31818254078070274,0.22627981669906877,-0.0013407831256202485,0.007275976984630006,-1.2669205304228306,0.6275290030090438,-0.4982457805064219,0.8012749262331738,4.805837034545269
579,4.796135000000504,207.66949905841315,295.74491166901913,46.991416180925164,66.92110440214793,-1.3021618987811405,0.22627981669906877,-0.0019963609321607123,0.005230541624428042,-1.2648367428033163,0.34050977957918444,-0.4259888135972969,0.5453561948846802,-10.635961362289436
580,4.806592699999783,207.6803905116736,295.74076282936414,46.993880696972525,66.92016560347129,-1.533344977412478,0.22627981669906877,0.0004681551152003749,0.006169340301070747,-1.2644199852794133,0.4032102012642865,-0.387981513155605,0.5595606499335879,-13.056686490741003
581,4.810521000000335,207.66212491063325,295.7345300017746,46.989747560117216,66.91875524038682,-1.5795815931387458,0.22627981669906877,-0.0036649817401084306,0.0075797033855451446,-1.5120417118996328,-0.11406695227108006,0.05415694192109906,0.12627051896091246,-13.560875421548378
582,4.821372999999767,207.67107398278526,295.7272497489788,46.9917725545234,66.91710786611866,-1.5888289162839992,0.22627981669906877,-0.001639987333923898,0.009227077653704896,-1.5615660572236767,-0.2832602044506375,0.17550335422507113,0.3332233046617054,-13.730577479980921
583,4.836193400000411,207.68369104208304,295.7216531354869,46.99462754038858,66.91584146544358,-1.5562911738818,0.22627981669906877,0.0012149985312532863,0.010493478328783112,-1.5714709262884854,-0.4268848741724469,0.17483200549431643,0.46129917184229857,-13.74505963703358
584,4.840849500000331,207.66354513600905,295.71771339373504,46.990068928454924,66.91494998140212,-1.54978362540136,0.22627981669906877,-0.0033436134024000808,0.011384962370243557,-1.573451900101447,-0.46432599407154485,0.14633086300950346,0.4868381150234998,-1.4429152522633635
585,4.853017999999793,207.63760030377765,295.71306634892204,46.98419813657331,66.91389844895365,-1.582869322736522,0.22627981669906877,-0.009214405284012628,0.012436494818715005,-1.5738480948640396,-0.5896276215207328,0.13114595626987324,0.6040364176985822,-0.9338056835230791
586,4.857580900000357,207.61260899928425,295.70870024201565,46.97854310877347,66.91291048708318,-1.5894864622035545,0.22627981669906877,-0.014869433083852357,0.013424456689179465,-1.580804775222808,-0.8341116676017847,0.1490100246645268,0.847317096180617,-1.017683817345118
587,4.869094800000312,207.5902250037273,295.70483924507425,46.973478062361856,66.91203682140299,-1.590809890096961,0.22627981669906877,-0.019934479495468338,0.014298122369368116,-1.6040405937164368,-0.7035846366418547,0.1338041782280537,0.7161947354105135,-0.8282210970234574
588,4.873367199999848,207.57078165376385,295.7015394011123,46.96907842469611,66.91129013331616,-1.5910745756756424,0.22627981669906877,-0.02433411716121725,0.015044810456203095,-1.6086877574151626,-0.4406685486120006,0.14813560263341058,0.46490098569842897,-0.7753129641913645
589,4.884764999999788,207.55433939537454,295.6957248160984,46.96535787348166,66.90997441008503,-1.6659627178695036,0.22627981669906877,-0.028054668375666836,0.016360533687333145,-1.6027397487486579,-0.09925657661520541,0.10922824756625647,0.1475895594808981,-0.4663600210521339
590,4.889893000000484,207.57319712301356,295.6921425687707,46.969624996635176,66.90916381981634,-1.6061051412301508,0.22627981669906877,-0.023787545222148765,0.017171123956018164,-1.6015501470153566,0.1780494733523479,0.10885394672340144,0.20868827633173254,0.5053650609945415
591,4.901702500000283,207.59760683690573,295.6909952369192,46.97514842222037,66.9089042017753,-1.5597464188710302,0.22627981669906877,-0.01826411963695307,0.017430741997060295,-1.6013122266686965,0.332274339069854,0.07726707763668048,0.3411399092613192,0.47104301391672343
592,4.906988300000194,207.6197195498026,295.68926644838996,46.98015208284139,66.90851301182379,-1.5848618814304563,0.22627981669906877,-0.013260459015931758,0.017821931948574843,-1.5862976015837396,0.188491757752311,0.056313144150646505,0.1967239511210757,-0.0712037702115425
593,4.916488699999718,207.60885978857368,295.6885595930545,46.977694738061125,66.90835306472805,-1.5898849739423413,0.22627981669906877,-0.015717803796199803,0.017981879044313587,-1.5982617175823732,-0.043958465249649345,0.03643652435217387,0.05709612048091524,-0.14915065430508764
594,4.920722900000328,207.58929914514147,295.68835999103703,46.97326855925076,66.90830789882011,-1.5908895924447184,0.22627981669906877,-0.02014398260656236,0.01802704495224816,-1.6075319821883498,0.08541559167483817,0.046169242606573534,0.0970949136877279,0.20691915160854693
595,4.9324758000002475,207.57215236196896,295.6853117384819,46.96938858829751,66.90761814079069,-1.6659257212233187,0.22627981669906877,-0.024023953559812128,0.018716802981671776,-1.6093860351095453,-0.13445816830854948,0.029771480719891906,0.13771470542082684,-0.34080904174767557
596,4.936089599999832,207.5899527633438,295.68418346440563,46.97341645985778,66.90736283513952,-1.606097741900914,0.22627981669906877,-0.019996081999543946,0.018972108632837603,-1.6028794042875343,0.16113909394932824,0.007725809934335075,0.16132419452131755,0.38210987542607017
597,4.9488579999997455,207.5813337108555,295.68463381776155,46.97146614224061,66.90746474101435,-1.5941321460364328,0.22627981669906877,-0.021946399616716405,0.018870202758009214,-1.6015780781231321,0.45385698333157853,0.005164723420758577,0.4538863686946918,0.8451141381295025
598,4.95223630000055,207.59953798704004,295.6860281443818,46.97558540251878,66.9077802489864,-1.5573518198322867,0.22627981669906877,-0.017827139338542963,0.018554694785962056,-1.5936212796871265,0.8181009045426659,0.01564223619079763,0.8182504320601224,1.3326234696910835
599,4.964901999999711,207.62294891936745,295.68614784420095,46.980882823994584,66.90780733463954,-1.5843829616227074,0.22627981669906877,-0.012529717862740597,0.0185276091328177,-1.5920299199999255,0.5465230850585145,-0.0009212309659432836,0.5465238614812431,0.642719770035975
600,4.968058299999939,207.643747636336,295.68459848448776,46.9855891538578,66.90745674580764,-1.6261417290432916,0.22627981669906877,-0.007823387999522424,0.018878197964724563,-1.5848342066562355,0.7648123861604738,-0.021075272587604745,0.7651027075753422,-0.04656426316232731
601,4.980432500000461,207.6304422191426,295.6852640010047,46.98257840649418,66.9076073387631,-1.5981409434649083,0.22627981669906877,-0.010834135363147368,0.01872760500926063,-1.605239546409372,0.5521366504898095,0.003357849696387638,0.5521468608700856,-0.40303946332837604
602,4.983826599999702,207.6445223284673,295.686895223884,46.985764451051274,66.90797645157723,-1.5581535793179817,0.22627981669906877,-0.007648090806050334,0.018358492195133636,-1.6165911221724996,0.5188716774688813,0.010066206278306216,0.5189693114127348,3.6294699616902397
603,5.004559400000289,207.6588112461793,295.68425890118584,46.988997744731975,66.90737990496032,-1.6593785185979715,0.22627981669906877,-0.004414797125349423,0.018955038812038083,-1.604713488106375,0.2769184860532763,-0.019092404377054215,0.27757587759554236,4.0409125014669
604,5.0172247999998945,207.67291204006045,295.6825011876988,46.99218846978671,66.90698216987467,-1.6411408404383443,0.22627981669906877,-0.001224072070613147,0.019352773897693964,-1.3477554417619,0.1751736319809305,0.17516973291266547,0.24773016907531675,5.213802256627409
605,5.027488599999742,207.68567262061083,295.6840759194833,46.99507593161462,66.90733849989421,-1.5667535587126689,0.22627981669906877,0.0016633897572972955,0.01899644387815158,-1.3032412738992551,-0.21324117429154082,0.2147030672768358,0.30260404080467396,5.5672820150543885
606,5.034782599999744,207.6614312777113,295.6531585672732,46.98959060498678,66.90034252710329,-0.3133507117425338,0.22627981669906877,-0.003821936870544107,0.025992416669069485,-1.272493957904851,-0.17894955899598203,0.17105589834517912,0.24755416583756515,5.151986969839822
607,5.040939399999843,207.6341307076114,295.6507392878144,46.98341303698879,66.89979509299081,-1.3355827400047569,0.22627981669906877,-0.009999504868531517,0.026539850781546193,-1.2822038697059703,-0.20046447358129402,0.16378097203586264,0.2588633074988368,-2.1761313533401077
608,5.046804999999949,207.64261775991065,295.65565052019576,46.985333485627386,66.90090640575383,-1.5056419386259514,0.22627981669906877,-0.00807905622993843,0.025428538018530844,-1.2910232934724442,-0.1212076174641685,0.1200290788483097,0.17058213945344322,-5.717226066201322
609,5.0620607999999265,207.6523498440304,295.65598568913094,46.9875356598381,66.90098224771904,-1.6896903994439403,0.22627981669906877,-0.005876882019222762,0.025352696053317914,-1.5404922563507388,0.08218258403405651,-0.09501543818055141,0.12562607456717315,-2.564104944903049
610,5.065792999999758,207.66352615119314,295.660166466228,46.99006463257426,66.90192827319423,-1.6108506775450382,0.22627981669906877,-0.0033479092830646096,0.02440667057813073,-1.5903860489263977,0.04203557157754681,-0.2033286354101408,0.20762832960750086,0.9668872912071165
611,5.077690600000096,207.67745532930218,295.66626994907654,46.99321652444354,66.90330936817442,-1.5606955261340076,0.22627981669906877,-0.00019601741378494353,0.023025575597941383,-1.3526597293165297,-0.1342925651264127,-0.06526851077969092,0.1493133334556242,1.4728685578190985
612,5.081634199999826,207.65647015556772,295.67415873482776,46.98846800317751,66.90509444116819,-1.5850517028830517,0.22627981669906877,-0.00494453867981548,0.021240502604172207,-1.289255090394556,-0.1341163541124619,-0.04085150238313659,0.14020000601775554,4.536044847718511
