frame,t_s,x_px_filt,y_px_filt,x_mm_abs,y_mm_abs,angle_deg_raw,mm_per_px,x_mm,y_mm,angle_deg_unwrapped,vx_mm_s,vy_mm_s,speed_mm_s,angular_vel_dps
432,3.5822477,231.0000106,391.5008115,51.65416903,87.54393147,-5.52E-09,0.223611111,7.25E-08,-0.000195116,-3.45E-08,-0.001167364,0.041583723,0.041600105,8.93E-05
433,3.5860495,230.9999798,391.4998824,51.65416214,87.54372371,-1.10E-09,0.223611111,-6.82E-06,1.26E-05,-6.90E-09,-0.001191951,0.042128522,0.04214538,4.64E-05
434,3.5985457,230.9999606,391.4991695,51.65415786,87.5435643,-2.21E-10,0.223611111,-1.11E-05,0.000172055,-1.38E-09,-0.000764683,0.024188944,0.024201028,3.69E-06
435,3.6029812,230.9999444,391.498648,51.65415423,87.54344767,-4.42E-11,0.223611111,-1.47E-05,0.00028868,-2.76E-10,-0.00070343,0.023070857,0.023081579,1.60E-06
436,3.6141521,230.9999289,391.4982658,51.65415076,87.54336222,-8.83E-12,0.223611111,-1.82E-05,0.000374135,-5.52E-11,-0.000344213,0.012578648,0.012583357,1.45E-07
437,3.6178695,230.999925,391.4980329,51.6541499,87.54331014,-1.77E-12,0.223611111,-1.91E-05,0.000426207,-1.10E-11,-0.000278751,0.010719551,0.010723174,5.63E-08
438,3.6308546,230.999924,391.4979061,51.65414968,87.54328177,-3.53E-13,0.223611111,-1.93E-05,0.000454579,-2.21E-12,-0.000115324,0.005338315,0.00533956,6.57E-09
439,3.634382,230.9999238,391.4978515,51.65414962,87.54326956,-7.07E-14,0.223611111,-1.93E-05,0.00046679,-4.41E-13,-5.35E-05,0.002832765,0.002833269,2.62E-09
440,3.6461078,230.9999237,391.4978836,51.65414961,87.54327674,-1.41E-14,0.223611111,-1.93E-05,0.000459607,-8.83E-14,-6.84E-06,-0.000364911,0.000364975,2.46E-10
441,3.6496236,230.9999237,391.4979603,51.65414961,87.54329389,-2.83E-15,0.223611111,-1.94E-05,0.000442457,-1.77E-14,0.000112913,-0.00224784,0.002250675,1.11E-10
442,3.6621239,230.9999237,391.498071,51.65414961,87.54331865,-5.65E-16,0.223611111,-1.94E-05,0.000417697,-3.53E-15,0.00017216,-0.003619023,0.003623115,1.04E-11
443,3.6665197,230.9999352,391.4982131,51.65415217,87.54335043,-1.13E-16,0.223611111,-1.68E-05,0.000385917,-7.06E-16,0.000350472,-0.005637041,0.005647925,4.39E-12
444,3.677908,230.9999495,391.498386,51.65415536,87.54338909,-2.26E-17,0.223611111,-1.36E-05,0.000347264,-1.41E-16,0.000364398,-0.005245067,0.00525771,3.71E-13
445,3.6816801,230.9999645,391.4985665,51.65415872,87.54342946,-4.52E-18,0.223611111,-1.02E-05,0.000306892,-2.83E-17,0.000375686,-0.006977344,0.006987451,1.45E-13
446,3.6939083,230.9999682,391.4987261,51.65415956,87.54346514,-9.04E-19,0.223611111,-9.40E-06,0.000271209,-5.65E-18,0.000260114,-0.006105678,0.006111216,1.65E-14
447,3.6976321,230.9999692,391.4989033,51.65415977,87.54350477,-1.81E-19,0.223611111,-9.19E-06,0.00023158,-1.13E-18,0.00020461,-0.007191645,0.007194555,6.63E-15
448,3.7099948,230.9999694,391.4990621,51.65415983,87.54354027,-3.62E-20,0.223611111,-9.13E-06,0.000196082,-2.26E-19,2.66E-05,-0.005604894,0.005604957,6.37E-16
449,3.7139006,230.9999695,391.4992162,51.65415984,87.54357473,-7.24E-21,0.223611111,-9.12E-06,0.000161618,-4.52E-20,1.29E-05,-0.006107997,0.006108011,2.68E-16
450,3.7262542,230.9999695,391.4993692,51.65415984,87.54360894,-1.45E-21,0.223611111,-9.12E-06,0.000127411,-9.04E-21,1.61E-06,-0.004428511,0.004428511,2.48E-17
451,3.7306538,230.9999695,391.4994761,51.65415984,87.54363285,-2.89E-22,0.223611111,-9.12E-06,0.000103506,-1.81E-21,7.68E-07,-0.004868034,0.004868034,-12.08505953
452,3.7424366,230.9999695,391.4995944,51.65415984,87.54365929,-5.79E-23,0.223611111,-9.12E-06,7.71E-05,-3.62E-22,9.64E-08,-0.003455808,0.003455808,-12.9708128
453,3.7467701,230.9999695,391.4996926,51.65415984,87.54368126,-1.16E-23,0.223611111,-9.12E-06,5.51E-05,-0.261853027,0.033760766,-0.284979768,0.286972572,-13.47147584
454,3.7585952,230.9999695,391.4997858,51.65415984,87.54370211,-2.32E-24,0.223611111,-9.12E-06,3.42E-05,-0.314223633,0.035359036,-0.296976742,0.299074317,-13.50885805
455,3.7627793,231.0031281,391.5261763,51.65486613,87.54960331,-1.309265137,0.223611111,0.000697175,-0.005866963,-0.324697754,0.031626303,-0.265428226,0.267305754,-13.53306098
456,3.7739869,231.0035286,391.5294552,51.6549557,87.5503365,-0.261853027,0.223611111,0.000786741,-0.006600147,-0.326792578,0.030141872,-0.251739623,0.25353771,2.621572406
457,3.777449,231.0032396,391.5270476,51.65489108,87.54979815,-0.052370605,0.223611111,0.000722125,-0.006061798,-0.327211543,0.028826474,-0.240495185,0.242216637,4.191595777
458,3.7903137,231.0028126,391.5234016,51.6547956,87.54898286,-0.010474121,0.223611111,0.000626642,-0.005246509,-0.065442309,-0.009221938,0.077369008,0.07791667,5.168581771
459,3.8056158,231.0023625,391.5196749,51.65469496,87.54814952,-0.002094824,0.223611111,0.000526,-0.004413167,-0.013088462,-0.012182696,0.101893429,0.102619145,5.239538666
460,3.8100123,231.001941,391.5161568,51.6546007,87.54736284,-0.000418965,0.223611111,0.000431746,-0.003626491,-0.002617692,-0.011808663,0.0991876,0.09988806,5.282501794
461,3.8224869,231.001561,391.5129656,51.65451572,87.54664925,-8.38E-05,0.223611111,0.000346766,-0.002912899,-0.000523538,-0.011534305,0.096530018,0.097216688,1.214432554
462,3.826952,231.0012257,391.5101307,51.65444074,87.54601535,-1.68E-05,0.223611111,0.000271781,-0.002278995,-0.000104708,-0.01304216,0.1089532,0.109731024,0.53098097
463,3.8380865,231.0009244,391.5076368,51.65437337,87.54545766,-3.35E-06,0.223611111,0.000204413,-0.00172131,-2.09E-05,-0.009572961,0.080129858,0.080699663,0.054715492
464,3.8421801,231.000666,391.5055026,51.65431559,87.54498045,-6.70E-07,0.223611111,0.000146627,-0.001244098,-4.19E-06,-0.010253731,0.085865221,0.086475286,0.02117497
465,3.8538391,231.0004526,391.5036874,51.65426787,87.54457454,-1.34E-07,0.223611111,9.89E-05,-0.000838184,-8.38E-07,-0.007447439,0.062044308,0.062489683,0.002417014
466,3.8577621,231.0002734,391.5021807,51.65422779,87.54423763,-2.68E-08,0.223611111,5.88E-05,-0.000501275,-1.68E-07,-0.007586778,0.063468482,0.063920321,0.000913772
467,3.8697282,231.0001256,391.5009572,51.65419474,87.54396403,-5.36E-09,0.223611111,2.58E-05,-0.00022768,-3.35E-08,-0.005073362,0.042604035,0.042905044,9.53E-05
468,3.8736078,231.0000085,391.4999646,51.65416857,87.54374209,-1.07E-09,0.223611111,-3.91E-07,-5.74E-06,-6.70E-09,-0.005146938,0.042749295,0.043058021,3.79E-05
469,3.8877431,230.9999106,391.4991901,51.65414667,87.54356889,-2.15E-10,0.223611111,-2.23E-05,0.000167461,-1.34E-09,-0.003308416,0.027118327,0.027319394,3.76E-06
470,3.8912654,230.9998403,391.4986302,51.65413096,87.5434437,-4.29E-11,0.223611111,-3.80E-05,0.00029265,-2.68E-10,-0.003210874,0.025819756,0.026018637,1.52E-06
471,3.9026038,230.9997884,391.4982385,51.65411935,87.54335611,-8.58E-12,0.223611111,-4.96E-05,0.000380246,-5.36E-11,-0.001929829,0.014901196,0.015025641,1.43E-07
472,3.9061298,230.9997526,391.4979803,51.65411134,87.54329838,-1.72E-12,0.223611111,-5.76E-05,0.000437971,-1.07E-11,-0.001672148,0.013083427,0.01318985,6.73E-08
473,3.9194812,230.9997321,391.4978242,51.65410677,87.54326348,-3.43E-13,0.223611111,-6.22E-05,0.000472874,-2.14E-12,-0.000784995,0.005858364,0.005910723,6.43E-09
474,3.9238564,230.999727,391.4977623,51.65410563,87.54324963,-6.86E-14,0.223611111,-6.33E-05,0.000486718,-4.29E-13,-0.00045787,0.003474274,0.003504315,2.65E-09
475,3.9354675,230.9997258,391.4977926,51.65410535,87.54325641,-1.37E-14,0.223611111,-6.36E-05,0.000479943,-8.58E-14,5.25E-05,-0.000320479,0.000324744,2.16E-10
476,3.9395315,230.9997369,391.4978689,51.65410783,87.54327346,-2.75E-15,0.223611111,-6.11E-05,0.000462895,-1.72E-14,0.000259165,-0.0022066,0.002221768,8.81E-11
477,3.9510024,230.9997511,391.4980024,51.65411101,87.54330331,-5.49E-16,0.223611111,-5.79E-05,0.000433043,-3.43E-15,0.000419993,-0.003457057,0.003482476,9.65E-12
478,3.9558515,230.9997661,391.4981502,51.65411437,87.54333636,-1.10E-16,0.223611111,-5.46E-05,0.00039999,-6.86E-16,0.000658993,-0.005605468,0.005644071,3.75E-12
479,3.9668141,230.9997928,391.4983016,51.65412032,87.54337022,-2.20E-17,0.223611111,-4.86E-05,0.000366136,-1.37E-16,0.000628034,-0.005370824,0.005407419,3.69E-13
480,3.9702728,230.9998109,391.4984768,51.65412437,87.54340939,-4.39E-18,0.223611111,-4.46E-05,0.000326964,-2.74E-17,0.000817539,-0.007295099,0.007340765,1.30E-13
481,3.9836765,230.9998383,391.4986579,51.6541305,87.54344989,-8.79E-19,0.223611111,-3.85E-05,0.000286463,-5.49E-18,0.000736456,-0.00650412,0.006545681,1.70E-14
482,3.987017,230.9998566,391.4988405,51.65413459,87.54349072,-1.76E-19,0.223611111,-3.44E-05,0.00024563,-1.10E-18,0.0008376,-0.007984343,0.008028157,6.96E-15
483,3.9995275,230.9998726,391.4990006,51.65413818,87.54352652,-3.51E-20,0.223611111,-3.08E-05,0.000209831,-2.20E-19,0.000695627,-0.006246276,0.006284891,6.16E-16
484,4.0028204,230.999888,391.4991551,51.65414163,87.54356106,-7.03E-21,0.223611111,-2.73E-05,0.000175291,-4.39E-20,0.000657286,-0.006022329,0.006058092,2.88E-16
485,4.015808,230.9999148,391.4993081,51.65414761,87.54359529,-1.41E-21,0.223611111,-2.13E-05,0.000141066,-8.78E-21,0.000587441,-0.004936783,0.00497161,2.54E-17
486,4.0310708,230.9999329,391.4994379,51.65415167,87.54362431,-2.81E-22,0.223611111,-1.73E-05,0.000112037,-1.76E-21,0.000592229,-0.004765072,0.004801734,1.14E-17
487,4.035151,230.9999489,391.4995619,51.65415524,87.54365204,-5.62E-23,0.223611111,-1.37E-05,8.43E-05,-3.51E-22,0.000419173,-0.003558504,0.003583107,7.09E-19
488,4.0462779,230.9999643,391.4996616,51.65415869,87.54367433,-1.12E-23,0.223611111,-1.03E-05,6.20E-05,-7.03E-23,0.000330651,-0.003288904,0.003305483,1.69E-19
489,4.0509736,230.9999682,391.4997552,51.65415955,87.54369526,-2.25E-24,0.223611111,-9.40E-06,4.11E-05,-1.41E-23,0.000280073,-0.003575519,0.003586471,7.66E-20
490,4.0629898,230.9999692,391.4998244,51.65415977,87.54371072,-4.50E-25,0.223611111,-9.19E-06,2.56E-05,-2.81E-24,0.000105187,-0.002366784,0.00236912,7.75E-21
491,4.0672186,230.9999694,391.4998874,51.65415982,87.54372483,-9.00E-26,0.223611111,-9.13E-06,1.15E-05,-5.62E-25,4.33E-05,-0.002275356,0.002275767,2.70E-21
492,4.0787069,230.9999695,391.4999261,51.65415984,87.54373347,-1.80E-26,0.223611111,-9.12E-06,2.88E-06,-1.12E-25,5.53E-05,-0.001516229,0.001517236,3.05E-22
493,4.0834158,230.9999695,391.4999586,51.65415984,87.54374075,-3.60E-27,0.223611111,-9.12E-06,-4.40E-06,-2.25E-26,0.000191391,-0.00155804,0.001569751,1.18E-22
494,4.0939159,230.9999809,391.4999897,51.6541624,87.54374769,-7.20E-28,0.223611111,-6.56E-06,-1.13E-05,-4.50E-27,0.000245036,-0.001005334,0.001034765,1.22E-23
495,4.0984956,230.9999952,391.5000203,51.6541656,87.54375454,-1.44E-28,0.223611111,-3.36E-06,-1.82E-05,-8.99E-28,0.000401608,-0.000933647,0.001016359,4.34E-24
496,4.1104495,231.0000103,391.5000509,51.65416896,87.54376137,-2.88E-29,0.223611111,-1.76E-11,-2.50E-05,-1.80E-28,0.000416517,-0.000632051,0.000756951,5.19E-25
497,4.1147844,231.0000255,391.5000585,51.65417236,87.54376308,-5.76E-30,0.223611111,3.40E-06,-2.67E-05,-3.60E-29,0.000377446,-0.000504772,0.000630285,1.77E-25
498,4.1260742,231.0000293,391.5000604,51.65417321,87.54376351,-1.15E-30,0.223611111,4.25E-06,-2.72E-05,-7.20E-30,0.000238633,-0.000205963,0.000315224,1.95E-26
499,4.1304596,231.0000302,391.5000609,51.65417342,87.54376361,-2.30E-31,0.223611111,4.46E-06,-2.73E-05,-1.44E-30,0.000183083,-9.20E-05,0.000204897,7.44E-27
500,4.1423922,231.0000304,391.500061,51.65417347,87.54376364,-4.61E-32,0.223611111,4.51E-06,-2.73E-05,-2.88E-31,2.63E-05,-1.32E-05,2.95E-05,8.04E-28
501,4.1465021,231.0000305,391.500061,51.65417349,87.54376365,-9.21E-33,0.223611111,4.53E-06,-2.73E-05,-5.76E-32,1.13E-05,-5.68E-06,1.27E-05,2.94E-28
502,4.1592846,231.0000305,391.500061,51.65417349,87.54376365,-1.84E-33,0.223611111,4.53E-06,-2.73E-05,-1.15E-32,1.63E-06,-8.18E-07,1.82E-06,3.17E-29
503,4.1638222,231.0000305,391.500061,51.65417349,87.54376365,-3.69E-34,0.223611111,4.53E-06,-2.73E-05,-2.30E-33,7.41E-07,-3.72E-07,8.29E-07,1.24E-29
504,4.1738938,231.0000305,391.500061,51.65417349,87.54376365,-7.37E-35,0.223611111,4.53E-06,-2.73E-05,-4.61E-34,9.52E-08,-4.79E-08,1.07E-07,1.18E-30
505,4.1782483,231.0000305,391.500061,51.65417349,87.54376365,-1.47E-35,0.223611111,4.53E-06,-2.73E-05,-9.21E-35,4.35E-08,-2.18E-08,4.86E-08,4.61E-31
506,4.1897467,231.0000305,391.500061,51.65417349,87.54376365,-2.95E-36,0.223611111,4.53E-06,-2.73E-05,-1.84E-35,6.89E-09,-3.46E-09,7.71E-09,5.55E-32
507,4.1940146,231.0000305,391.500061,51.65417349,87.54376365,-5.90E-37,0.223611111,4.53E-06,-2.73E-05,-3.68E-36,2.78E-09,-1.40E-09,3.12E-09,1.90E-32
508,4.2061574,231.0000305,391.500061,51.65417349,87.54376365,-1.18E-37,0.223611111,4.53E-06,-2.73E-05,-7.37E-37,4.03E-10,-2.02E-10,4.51E-10,2.06E-33
509,4.2095695,231.0000305,391.500061,51.65417349,87.54376365,-2.36E-38,0.223611111,4.53E-06,-2.73E-05,-1.47E-37,1.78E-10,-8.98E-11,2.00E-10,7.77E-34
510,4.2218177,231.0000305,391.500061,51.65417349,87.54376365,-4.72E-39,0.223611111,4.53E-06,-2.73E-05,-2.95E-38,2.64E-11,-1.38E-11,2.98E-11,8.64E-35
511,4.2255614,231.0000305,391.500061,51.65417349,87.54376365,-9.43E-40,0.223611111,4.53E-06,-2.73E-05,-5.89E-39,1.30E-11,-7.05E-12,1.48E-11,3.78E-35
512,4.237803,231.0000305,391.500061,51.65417349,87.54376365,-1.89E-40,0.223611111,4.53E-06,-2.73E-05,-1.18E-39,1.31E-12,-1.22E-12,1.79E-12,3.28E-36
513,4.2534896,231.0000305,391.500061,51.65417349,87.54376365,-3.77E-41,0.223611111,4.53E-06,-2.73E-05,-2.36E-40,3.80E-13,-7.59E-13,8.49E-13,1.36E-36
514,4.2574392,231.0000305,391.500061,51.65417349,87.54376365,-7.55E-42,0.223611111,4.53E-06,-2.73E-05,-4.72E-41,-0.000148526,0,0.000148526,9.97E-38
515,4.2695698,231.0000305,391.500061,51.65417349,87.54376365,-1.51E-42,0.223611111,4.53E-06,-2.73E-05,-9.43E-42,-0.000200623,0,0.000200623,2.27E-38
516,4.2730157,231.0000191,391.500061,51.65417093,87.54376365,-3.02E-43,0.223611111,1.97E-06,-2.73E-05,-1.89E-42,-0.000410458,0,0.000410458,1.07E-38
517,4.2852957,231.0000048,391.500061,51.65416773,87.54376365,-6.04E-44,0.223611111,-1.23E-06,-2.73E-05,-3.77E-43,-0.000461529,0,0.000461529,1.10E-39
518,4.288497,230.9999897,391.500061,51.65416437,87.54376365,-1.21E-44,0.223611111,-4.58E-06,-2.73E-05,-7.54E-44,-0.000505556,0,0.000505556,4.83E-40
519,4.3018067,230.9999745,391.500061,51.65416098,87.54376365,-2.42E-45,0.223611111,-7.98E-06,-2.73E-05,-1.51E-44,-0.000360269,0,0.000360269,4.50E-41
520,4.3056665,230.9999707,391.500061,51.65416013,87.54376365,-4.83E-46,0.223611111,-8.83E-06,-2.73E-05,-3.02E-45,-0.000311182,0,0.000311182,2.05E-41
521,4.3187863,230.9999698,391.500061,51.65415991,87.54376365,-9.66E-47,0.223611111,-9.05E-06,-2.73E-05,-6.04E-46,-0.000101575,0,0.000101575,1.60E-42
522,4.3223134,230.9999696,391.500061,51.65415986,87.54376365,-1.93E-47,0.223611111,-9.10E-06,-2.73E-05,-1.21E-46,-5.07E-05,0.000284486,0.000288967,6.92E-43
523,4.3340022,230.9999695,391.500061,51.65415985,87.54376365,-3.86E-48,0.223611111,-9.11E-06,-2.73E-05,-2.41E-47,-6.67E-06,0.00038163,0.000381689,6.70E-44
524,4.3376003,230.9999695,391.5000381,51.65415984,87.54375853,-7.73E-49,0.223611111,-9.12E-06,-2.22E-05,-4.83E-48,-3.45E-06,0.000690464,0.000690473,3.02E-44
525,4.3507716,230.9999695,391.5000095,51.65415984,87.54375213,-1.55E-49,0.223611111,-9.12E-06,-1.58E-05,-9.66E-49,-4.35E-07,0.000808533,0.000808533,2.82E-45
526,4.3551218,230.9999695,391.4999795,51.65415984,87.54374542,-3.09E-50,0.223611111,-9.12E-06,-9.06E-06,-1.93E-49,-2.08E-07,0.00088482,0.00088482,1.17E-45
527,4.3666361,230.9999695,391.4999491,51.65415984,87.54373862,-6.18E-51,0.223611111,-9.12E-06,-2.27E-06,-3.86E-50,-2.37E-08,0.000607124,0.000607124,9.83E-47
528,4.3710913,230.9999695,391.4999415,51.65415984,87.54373692,-1.24E-51,0.223611111,-9.12E-06,-5.66E-07,-7.73E-51,-1.11E-08,0.000514819,0.000514819,3.97E-47
529,4.3836026,230.9999695,391.4999396,51.65415984,87.54373649,-2.47E-52,0.223611111,-9.12E-06,-1.42E-07,-1.55E-51,-1.58E-09,0.000206467,0.000206467,4.23E-48
530,4.3879925,230.9999695,391.4999391,51.65415984,87.54373639,-4.95E-53,0.223611111,-9.12E-06,-3.54E-08,-3.09E-52,-6.77E-10,8.87E-05,8.87E-05,1.55E-48
531,4.3990238,230.9999695,391.499939,51.65415984,87.54373636,-9.89E-54,0.223611111,-9.12E-06,-8.85E-09,-6.18E-53,-9.50E-11,1.24E-05,1.24E-05,1.62E-49
532,4.4036314,230.9999695,391.499939,51.65415984,87.54373635,-1.98E-54,0.223611111,-9.12E-06,-2.21E-09,-1.24E-53,-4.32E-11,5.65E-06,5.65E-06,6.32E-50
533,4.4150558,230.9999695,391.499939,51.65415984,87.54373635,-3.96E-55,0.223611111,-9.12E-06,-5.53E-10,-2.47E-54,-6.01E-12,8.17E-07,8.17E-07,6.89E-51
534,4.419926,230.9999695,391.499939,51.65415984,87.54373635,-7.91E-56,0.223611111,-9.12E-06,-1.38E-10,-4.94E-55,-2.41E-12,3.37E-07,3.37E-07,2.41E-51
535,4.4312344,230.9999695,391.499939,51.65415984,87.54373635,-1.58E-56,0.223611111,-9.12E-06,-3.46E-11,-9.89E-56,-2.49E-13,4.93E-08,4.93E-08,2.65E-52
536,4.4354821,230.9999695,391.499939,51.65415984,87.54373635,-3.17E-57,0.223611111,-9.12E-06,-8.64E-12,-1.98E-56,0.000113266,2.03E-08,0.000113266,9.24E-53
537,4.4469674,230.9999695,391.499939,51.65415984,87.54373635,-6.33E-58,0.223611111,-9.12E-06,-2.16E-12,-3.96E-57,0.000170148,3.25E-09,0.000170148,1.11E-53
538,4.451486,230.9999809,391.499939,51.6541624,87.54373635,-1.27E-58,0.223611111,-6.56E-06,-5.40E-13,-7.91E-58,0.000324742,1.42E-09,0.000324742,4.16E-54
539,4.4627332,230.9999952,391.499939,51.6541656,87.54373635,-2.53E-59,0.223611111,-3.36E-06,-1.28E-13,-1.58E-58,0.000382355,1.97E-10,0.000382355,4.33E-55
540,4.4670784,231.0000103,391.499939,51.65416896,87.54373635,-5.06E-60,0.223611111,0,-2.84E-14,-3.16E-59,0.000393189,8.41E-11,0.000393189,1.58E-55
541,4.4788768,231.0000255,391.499939,51.65417236,87.54373635,-1.01E-60,0.223611111,3.40E-06,0,-6.33E-60,0.000288364,1.24E-11,0.000288364,1.76E-56
542,4.494563,231.0000293,391.499939,51.65417321,87.54373635,-2.03E-61,0.223611111,4.25E-06,0,-1.27E-60,0.000232394,5.06E-12,0.000232394,6.36E-57
543,4.4995958,231.0000302,391.499939,51.65417342,87.54373635,-4.05E-62,0.223611111,4.46E-06,0,-2.53E-61,7.83E-05,4.82E-13,7.83E-05,5.39E-58
544,4.5112459,231.0000304,391.499939,51.65417347,87.54373635,-8.10E-63,0.223611111,4.51E-06,0,-5.06E-62,2.08E-05,-0.000100615,0.000102742,1.10E-58
545,4.5161166,231.0000305,391.499939,51.65417349,87.54373635,-1.62E-63,0.223611111,4.53E-06,0,-1.01E-62,1.00E-05,-0.000362387,0.000362525,4.56E-59
546,4.5262901,231.0000305,391.4999619,51.65417349,87.54374147,-3.24E-64,0.223611111,4.53E-06,-5.12E-06,-2.03E-63,1.56E-06,-0.000485479,0.000485481,5.37E-60
547,4.531178,231.0000305,391.4999905,51.65417349,87.54374787,-6.48E-65,0.223611111,4.53E-06,-1.15E-05,-4.05E-64,6.50E-07,-0.000717885,0.000717885,1.90E-60
548,4.5420925,231.0000305,391.5000205,51.65417349,87.54375458,-1.30E-65,0.223611111,4.53E-06,-1.82E-05,-8.10E-65,0.347108458,-0.000749271,0.347109267,2.34E-61
549,4.5479421,231.0000305,391.5000509,51.65417349,87.54376138,-2.59E-66,0.223611111,4.53E-06,-2.50E-05,-1.62E-65,1.179220897,-0.000665415,1.179221085,7.48E-62
550,4.5587707,231.0840759,391.5000585,51.67296698,87.54376308,-5.19E-67,0.223611111,0.018798019,-2.67E-05,-3.24E-66,1.538791873,-0.000405617,1.538791926,8.51E-63
551,4.5638407,231.1784096,391.5000604,51.69406103,87.54376351,-1.04E-67,0.223611111,0.039892071,-2.72E-05,-6.48E-67,2.229078419,-0.000283621,2.229078437,2.57E-63
552,4.5746025,231.2649355,391.5000609,51.71340919,87.54376361,-2.07E-68,0.223611111,0.059240228,-2.73E-05,-1.30E-67,2.488129526,-5.13E-05,2.488129526,3.56E-64
553,4.5794472,231.3397133,391.500061,51.73013034,87.54376364,-4.15E-69,0.223611111,0.075961384,-2.73E-05,-2.59E-68,2.606701135,-2.00E-05,2.606701135,1.17E-64
554,4.590281,231.4024675,391.500061,51.74416288,87.54376365,-8.30E-70,0.223611111,0.089993923,-2.73E-05,-5.18E-69,1.930667587,-3.27E-06,1.930667587,1.45E-65
555,4.5952233,231.4539303,391.500061,51.75567053,87.54376365,-1.66E-70,0.223611111,0.101501574,-2.73E-05,-1.04E-69,1.878880819,-1.30E-06,1.878880819,4.85E-66
556,4.6070355,231.4951545,391.500061,51.76488871,87.54376365,-3.32E-71,0.223611111,0.110719753,-2.73E-05,-2.07E-70,1.288775536,-2.02E-07,1.288775536,5.72E-67
557,4.6117041,231.5272844,391.500061,51.77207332,87.54376365,-6.64E-72,0.223611111,0.117904361,-2.73E-05,-4.15E-71,1.202629966,-7.94E-08,1.202629966,-11.3617405
558,4.6224933,231.5514531,391.500061,51.7774777,87.54376365,-1.33E-72,0.223611111,0.123308739,-2.73E-05,-8.30E-72,0.452670777,-1.23E-08,0.452670777,-12.25424526
559,4.6269747,231.5687791,391.500061,51.78135199,87.54376365,-2.66E-73,0.223611111,0.127183034,-2.73E-05,-0.25458252,-0.587464631,0.359375552,0.688669355,-12.72098377
560,4.6383845,231.4962521,391.500061,51.76513415,87.54376365,-5.31E-74,0.223611111,0.110965188,-2.73E-05,-0.305499023,-1.234360587,0.717877374,1.427933466,-12.757933
561,4.6427481,231.4099937,391.4649963,51.7458458,87.53592279,-1.272912598,0.223611111,0.091676844,0.00781356,-0.315682324,-2.354782983,4.232193542,4.843187492,8.586255893
562,4.6537722,231.3264021,391.3766251,51.7271538,87.51616199,-0.25458252,0.223611111,0.072984837,0.027574359,-0.317718984,-2.758968663,5.775255395,6.400428342,33.54174812
563,4.6570706,231.2511562,391.1174335,51.71032798,87.45820389,-0.050916504,0.223611111,0.05615902,0.085532461,0.034289379,-3.721919799,13.4624535,13.9674744,101.9533308
564,4.6697767,231.1854468,390.6790318,51.69563464,87.3601724,-0.010183301,0.223611111,0.041465677,0.183563952,0.897907223,-3.013201993,15.96253781,16.24444519,127.0953929
